forecast_date,target_date,alert_status,alert_reason,n_violations,is_critical,temp_status,pressure_status,jacket_status,alert_1day,alert_actual,temp_forecast_5d,press_forecast_5d,jacket_forecast_5d,temp_actual,press_actual,jacket_actual,violations
2025-07-31,2025-08-04,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,146.33,23.77,15.31,
2025-08-01,2025-08-05,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,143.95,22.99,14.5,
2025-08-02,2025-08-06,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,147.54,22.76,13.88,
2025-08-03,2025-08-07,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,143.79,21.8,15.16,
2025-08-04,2025-08-08,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,143.74,22.3,15.75,
2025-08-05,2025-08-09,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,143.15,23.11,15.88,
2025-08-06,2025-08-10,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,144.83,22.86,15.4,
2025-08-07,2025-08-11,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,149.72,22.44,15.45,
2025-08-08,2025-08-12,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,142.73,21.91,15.07,
2025-08-09,2025-08-13,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,147.18,21.96,15.76,
2025-08-10,2025-08-14,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,147.23,23.12,15.04,
2025-08-11,2025-08-15,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,146.02,22.31,15.32,143.18,22.72,14.63,
2025-08-12,2025-08-16,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,148.55,23.97,15.48,
2025-08-13,2025-08-17,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,144.77,22.69,15.0,
2025-08-14,2025-08-18,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,148.1,23.19,15.36,
2025-08-15,2025-08-19,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,147.22,22.88,15.43,
2025-08-16,2025-08-20,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,148.94,22.94,15.32,
2025-08-17,2025-08-21,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,141.84,21.54,15.13,
2025-08-18,2025-08-22,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,142.83,22.09,16.29,
2025-08-19,2025-08-23,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,144.78,22.59,15.5,
2025-08-20,2025-08-24,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,147.43,23.07,15.49,
2025-08-21,2025-08-25,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,146.64,22.82,16.39,
2025-08-22,2025-08-26,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,147.5,22.57,15.38,
2025-08-23,2025-08-27,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,148.16,22.36,16.4,
2025-08-24,2025-08-28,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,142.56,22.41,16.26,
2025-08-25,2025-08-29,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,148.58,23.46,15.07,
2025-08-26,2025-08-30,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,145.16,23.12,15.34,
2025-08-27,2025-08-31,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,144.75,21.8,14.79,
2025-08-28,2025-09-01,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,148.25,22.08,15.19,
2025-08-29,2025-09-02,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,140.3,22.08,15.77,
2025-08-30,2025-09-03,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,146.21,22.78,16.14,
2025-08-31,2025-09-04,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,145.27,22.26,15.53,145.6,23.06,15.92,
2025-09-01,2025-09-05,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,143.8,23.41,15.13,
2025-09-02,2025-09-06,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,142.05,22.53,15.54,
2025-09-03,2025-09-07,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,144.97,22.47,15.2,
2025-09-04,2025-09-08,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,147.05,22.83,15.7,
2025-09-05,2025-09-09,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,145.59,22.47,16.17,
2025-09-06,2025-09-10,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,140.61,22.66,15.42,
2025-09-07,2025-09-11,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,141.07,22.98,15.75,
2025-09-08,2025-09-12,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,148.65,22.86,15.28,
2025-09-09,2025-09-13,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,145.63,21.33,15.61,
2025-09-10,2025-09-14,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,142.41,22.94,15.43,
2025-09-11,2025-09-15,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,144.02,23.73,16.02,
2025-09-12,2025-09-16,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,144.35,22.28,16.07,
2025-09-13,2025-09-17,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,149.88,22.79,15.91,
2025-09-14,2025-09-18,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,145.04,21.77,15.84,
2025-09-15,2025-09-19,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,140.53,22.79,16.14,
2025-09-16,2025-09-20,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,144.85,22.23,16.01,
2025-09-17,2025-09-21,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,146.51,23.48,15.9,
2025-09-18,2025-09-22,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,145.79,21.34,15.51,
2025-09-19,2025-09-23,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,144.37,22.3,15.15,
2025-09-20,2025-09-24,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.97,22.23,15.42,149.61,22.6,15.52,
2025-09-21,2025-09-25,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,145.11,21.68,15.52,
2025-09-22,2025-09-26,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,145.55,22.54,15.01,
2025-09-23,2025-09-27,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,146.54,21.52,15.43,
2025-09-24,2025-09-28,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,143.7,22.49,15.52,
2025-09-25,2025-09-29,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,144.88,22.58,16.37,
2025-09-26,2025-09-30,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,147.33,22.86,15.13,
2025-09-27,2025-10-01,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,143.46,22.06,16.31,
2025-09-28,2025-10-02,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,148.12,21.84,15.31,
2025-09-29,2025-10-03,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,146.44,22.17,14.8,
2025-09-30,2025-10-04,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,148.13,21.8,16.17,
2025-10-01,2025-10-05,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,139.4,22.23,15.22,
2025-10-02,2025-10-06,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,147.04,22.62,15.17,
2025-10-03,2025-10-07,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,141.18,21.2,15.44,
2025-10-04,2025-10-08,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,147.55,21.69,16.26,
2025-10-05,2025-10-09,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,146.17,22.66,15.46,
2025-10-06,2025-10-10,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,140.49,22.41,16.03,
2025-10-07,2025-10-11,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,143.38,22.65,16.02,
2025-10-08,2025-10-12,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,139.73,23.28,15.83,
2025-10-09,2025-10-13,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,139.59,22.3,15.66,
2025-10-10,2025-10-14,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,144.03,22.27,15.88,143.08,20.49,16.5,
2025-10-11,2025-10-15,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,143.82,22.08,15.77,141.11,22.71,15.54,
2025-10-12,2025-10-16,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,143.82,22.08,15.77,146.7,23.18,15.45,
2025-10-13,2025-10-17,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,143.82,22.08,15.77,149.79,21.62,15.09,
2025-10-14,2025-10-18,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,YELLOW,143.82,22.08,15.77,150.41,21.6,15.86,
2025-10-15,2025-10-19,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,YELLOW,143.82,22.08,15.77,152.71,21.42,15.33,
2025-10-16,2025-10-20,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,YELLOW,143.82,22.08,15.77,151.09,22.84,15.6,
2025-10-17,2025-10-21,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,143.82,22.08,15.77,145.38,20.71,16.01,
2025-10-18,2025-10-22,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,143.82,22.08,15.77,148.4,21.92,14.99,
2025-10-19,2025-10-23,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,YELLOW,143.82,22.08,15.77,154.16,22.1,13.98,
2025-10-20,2025-10-24,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,YELLOW,143.82,22.08,15.77,157.24,20.56,14.45,
2025-10-21,2025-10-25,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,RED,143.82,22.08,15.77,159.75,21.08,10.55,
2025-10-22,2025-10-26,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,RED,143.82,22.08,15.77,165.78,21.53,11.09,
2025-10-23,2025-10-27,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,RED,143.82,22.08,15.77,165.78,21.53,11.09,
2025-10-24,2025-10-28,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,RED,143.82,22.08,15.77,165.78,21.53,11.09,
2025-10-25,2025-10-29,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,RED,143.82,22.08,15.77,165.78,21.53,11.09,
2025-10-26,2025-10-30,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,RED,143.82,22.08,15.77,165.78,21.53,11.09,
2025-10-27,2025-11-10,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,YELLOW,143.82,22.08,15.77,153.92,17.6,13.45,
2025-10-28,2025-11-11,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,YELLOW,143.82,22.08,15.77,153.92,17.6,13.45,
2025-10-29,2025-11-12,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,143.82,22.08,15.77,140.57,20.56,15.58,
2025-10-30,2025-11-13,GREEN,All parameters within normal operating ranges,0,False,OK,OK,OK,GREEN,GREEN,143.82,22.08,15.77,142.19,20.26,14.97,
2025-11-10,2025-11-14,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,138.67,22.0,16.14,Temp HIGH 159.2°F (>150°F)
2025-11-11,2025-11-15,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,140.45,20.02,14.99,Temp HIGH 159.2°F (>150°F)
2025-11-12,2025-11-16,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,142.72,21.48,15.99,Temp HIGH 159.2°F (>150°F)
2025-11-13,2025-11-17,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,138.23,21.11,15.07,Temp HIGH 159.2°F (>150°F)
2025-11-14,2025-11-18,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,139.67,21.07,15.47,Temp HIGH 159.2°F (>150°F)
2025-11-15,2025-11-19,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,138.49,21.17,15.29,Temp HIGH 159.2°F (>150°F)
2025-11-16,2025-11-20,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,140.09,20.74,14.21,Temp HIGH 159.2°F (>150°F)
2025-11-17,2025-11-21,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,144.83,22.13,15.11,Temp HIGH 159.2°F (>150°F)
2025-11-18,2025-11-22,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,141.42,20.67,15.8,Temp HIGH 159.2°F (>150°F)
2025-11-19,2025-11-23,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,144.77,21.37,16.49,Temp HIGH 159.2°F (>150°F)
2025-11-20,2025-11-24,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,140.25,20.26,14.81,Temp HIGH 159.2°F (>150°F)
2025-11-21,2025-11-25,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,139.59,21.06,16.02,Temp HIGH 159.2°F (>150°F)
2025-11-22,2025-11-26,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,145.76,21.6,15.96,Temp HIGH 159.2°F (>150°F)
2025-11-23,2025-11-27,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,144.42,21.5,15.54,Temp HIGH 159.2°F (>150°F)
2025-11-24,2025-11-28,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,138.63,21.08,15.04,Temp HIGH 159.2°F (>150°F)
2025-11-25,2025-11-29,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,142.14,20.64,15.31,Temp HIGH 159.2°F (>150°F)
2025-11-26,2025-11-30,YELLOW,Temp HIGH 159.2°F (>150°F),1,False,VIOLATION,OK,OK,RED,GREEN,159.18,21.69,12.85,142.94,20.66,15.84,Temp HIGH 159.2°F (>150°F)
